mmsi,lat,lon
28,0.0026808753609657288,0.22729383409023285
28,-0.47311627864837646,-0.3092837929725647
28,-0.1906050145626068,0.5130866169929504
28,0.08740599453449249,0.41943037509918213
28,0.033208273351192474,-0.0026543661952018738
28,-0.3917255401611328,0.4374995827674866
28,0.002719677984714508,0.2271338552236557
28,-0.4730374813079834,-0.30916398763656616
28,-0.1906239092350006,0.5130205750465393
28,0.08791637420654297,0.4194146394729614
28,0.032893165946006775,-0.002712033689022064
28,-0.39230775833129883,0.4380320608615875
28,0.0027893856167793274,0.2274935394525528
28,-0.4735814332962036,-0.30864644050598145
28,-0.1907995045185089,0.5127115249633789
28,0.08727259188890457,0.4188375473022461
28,0.03342549502849579,-0.0024276673793792725
28,-0.39105117321014404,0.4373076856136322
28,0.0023871734738349915,0.22696155309677124
28,-0.4730379581451416,-0.3091072142124176
28,-0.1905587911605835,0.5125672221183777
28,0.0877160131931305,0.4186359643936157
28,0.03349611163139343,-0.002544611692428589
28,-0.391247034072876,0.43750572204589844
28,0.0025329217314720154,0.22692447900772095
28,-0.472872257232666,-0.30887502431869507
28,-0.19038060307502747,0.5122789144515991
28,0.08774508535861969,0.4181622266769409
28,0.03370033949613571,-0.0025423988699913025
28,-0.3906184434890747,0.43735402822494507
28,0.0026692375540733337,0.2268514782190323
28,-0.47232526540756226,-0.3088300824165344
28,-0.1900937557220459,0.5122386813163757
28,0.08760663121938705,0.41818326711654663
28,0.03363652527332306,-0.002792447805404663
28,-0.3907626271247864,0.43734318017959595
28,0.002853192389011383,0.22684867680072784
28,-0.47230833768844604,-0.3090088367462158
28,-0.19019603729248047,0.5123612284660339
28,0.08752287179231644,0.4184808135032654
28,0.03347773104906082,-0.002986907958984375
28,-0.3910677433013916,0.4373164176940918
28,0.002911485731601715,0.2268655002117157
28,-0.47230732440948486,-0.30899059772491455
28,-0.19017162919044495,0.5125983357429504
28,0.08771874010562897,0.41857391595840454
28,0.033498987555503845,-0.0030790120363235474
28,-0.3910277485847473,0.43738651275634766
28,0.002794794738292694,0.22696523368358612
28,-0.47235941886901855,-0.3090401887893677
28,-0.19012629985809326,0.5127285718917847
28,0.08766080439090729,0.41816532611846924
28,0.03346793353557587,-0.003016732633113861
28,-0.39069414138793945,0.43725645542144775
28,0.0026094242930412292,0.2271195948123932
28,-0.4726411700248718,-0.30874085426330566
28,-0.18992416560649872,0.5125118494033813
28,0.08745482563972473,0.41794294118881226
28,0.0333419144153595,-0.0030516386032104492
28,-0.39039599895477295,0.43714940547943115
28,0.0025451108813285828,0.22695676982402802
28,-0.4724597930908203,-0.3086778521537781
28,-0.18960146605968475,0.512337327003479
28,0.08753795176744461,0.41789644956588745
28,0.033371277153491974,-0.002878434956073761
28,-0.39046889543533325,0.4370990991592407
28,0.0025486424565315247,0.22649982571601868
28,-0.4724920988082886,-0.3086344599723816
28,-0.18938285112380981,0.5120251178741455
28,0.08778399974107742,0.41775113344192505
28,0.03318876028060913,-0.0026932954788208008
28,-0.39048004150390625,0.43682634830474854
28,0.0024465546011924744,0.22624295949935913
28,-0.4728631377220154,-0.30857616662979126
28,-0.18934659659862518,0.5119218826293945
28,0.08788570761680603,0.4177231788635254
28,0.03281600773334503,-0.0025719404220581055
28,-0.3906961679458618,0.43669813871383667
28,0.0025758668780326843,0.22621482610702515
28,-0.4728001356124878,-0.3086434602737427
28,-0.1890338957309723,0.5120325088500977
28,0.08755587786436081,0.41808706521987915
28,0.032919712364673615,-0.0025220662355422974
28,-0.39105767011642456,0.4368942975997925
28,0.0021637901663780212,0.2260056734085083
28,-0.472939670085907,-0.3088330030441284
28,-0.18932239711284637,0.5121301412582397
28,0.08743563294410706,0.4182071089744568
28,0.032811298966407776,-0.0021642446517944336
28,-0.3913460373878479,0.43702375888824463
28,0.002091921865940094,0.22598007321357727
28,-0.4730536937713623,-0.30912259221076965
28,-0.18922819197177887,0.5118436813354492
28,0.08751262724399567,0.41805750131607056
28,0.032529428601264954,-0.002152957022190094
28,-0.3914130926132202,0.4370955526828766
28,0.002213813364505768,0.22607064247131348
28,-0.47307872772216797,-0.3094330430030823
28,-0.18915003538131714,0.5119486451148987
28,0.08772943913936615,0.4180517792701721
28,0.03240175545215607,-0.002367958426475525
28,-0.39166080951690674,0.4373396337032318
28,0.002029992640018463,0.22622978687286377
28,-0.4734482169151306,-0.30922558903694153
28,-0.1890474557876587,0.5119864344596863
28,0.08787602186203003,0.41804975271224976
28,0.032390251755714417,-0.0026025325059890747
28,-0.3915509581565857,0.4374339282512665
28,0.0018168315291404724,0.22665025293827057
28,-0.47384488582611084,-0.30875858664512634
28,-0.18915662169456482,0.5119245648384094
28,0.08805521577596664,0.4181175231933594
28,0.03248198330402374,-0.0026500970125198364
28,-0.391124427318573,0.4376237988471985
28,0.0017202720046043396,0.22699633240699768
28,-0.4739511013031006,-0.308339387178421
28,-0.18936119973659515,0.5117591023445129
28,0.08827444165945053,0.4183202385902405
28,0.03260017931461334,-0.002785041928291321
28,-0.3906691074371338,0.4376135468482971
28,0.002030409872531891,0.2270296812057495
28,-0.4736670255661011,-0.3082137703895569
28,-0.18930038809776306,0.5120114684104919
28,0.08858320116996765,0.4181177020072937
28,0.03298838436603546,-0.0029104948043823242
28,-0.3905322551727295,0.4376511573791504
28,0.0024317726492881775,0.22705991566181183
28,-0.47331905364990234,-0.30824968218803406
28,-0.1888805329799652,0.5121367573738098
28,0.08875200152397156,0.4175230860710144
28,0.03332136571407318,-0.002763420343399048
28,-0.3905174732208252,0.4375315308570862
28,0.0026993677020072937,0.22690145671367645
28,-0.47298556566238403,-0.308673620223999
28,-0.1887267827987671,0.5121212601661682
28,0.08868099749088287,0.41770505905151367
28,0.033553943037986755,-0.0027675777673721313
28,-0.3904836177825928,0.4376280903816223
28,0.0026760920882225037,0.22676564753055573
28,-0.4729189872741699,-0.3090119957923889
28,-0.1886736899614334,0.5125454664230347
28,0.08826753497123718,0.4180153012275696
28,0.033542148768901825,-0.0027604103088378906
28,-0.3906767964363098,0.437616229057312
28,0.002448238432407379,0.22671586275100708
28,-0.4731730818748474,-0.30919700860977173
28,-0.18887509405612946,0.5128955245018005
28,0.08785887807607651,0.41819173097610474
28,0.033297255635261536,-0.00305388867855072
28,-0.390636146068573,0.437640517950058
28,0.0023688599467277527,0.2266755849123001
28,-0.4733300805091858,-0.3095932602882385
28,-0.18927021324634552,0.5133967399597168
28,0.0875122994184494,0.41830241680145264
28,0.03295719623565674,-0.0032014399766921997
28,-0.3905411958694458,0.43781906366348267
28,0.0022674426436424255,0.22691486775875092
28,-0.47342449426651,-0.3096165359020233
28,-0.18950515985488892,0.5137385129928589
28,0.08726949989795685,0.4183415174484253
28,0.03252791613340378,-0.0030659884214401245
28,-0.3907245993614197,0.43806886672973633
28,0.0020468905568122864,0.22709402441978455
28,-0.47397613525390625,-0.3093253970146179
28,-0.19001317024230957,0.5135003924369812
28,0.08753500878810883,0.41850727796554565
28,0.03218749165534973,-0.0026620402932167053
28,-0.3913620114326477,0.4380447268486023
28,0.002050437033176422,0.2274644523859024
28,-0.47403621673583984,-0.30888688564300537
28,-0.1900654286146164,0.5129054188728333
28,0.08829896152019501,0.4185015559196472
28,0.03192558139562607,-0.0024650469422340393
28,-0.39205485582351685,0.438022255897522
28,0.002193368971347809,0.22781512141227722
28,-0.47381454706192017,-0.3082342743873596
28,-0.18961073458194733,0.5124515295028687
28,0.08883398771286011,0.41850215196609497
28,0.03125271946191788,-0.0019593387842178345
28,-0.3928505778312683,0.4384476840496063
28,0.00198432058095932,0.22808866202831268
28,-0.47433751821517944,-0.3079302906990051
28,-0.18936166167259216,0.512363851070404
28,0.08781285583972931,0.41815000772476196
28,0.030956745147705078,-0.0017162412405014038
28,-0.3915010094642639,0.43799054622650146
28,0.0015855804085731506,0.22721806168556213
28,-0.47360390424728394,-0.30842477083206177
28,-0.18897950649261475,0.5128891468048096
28,0.08747398853302002,0.4182104468345642
28,0.03108031302690506,-0.001184716820716858
28,-0.3906203508377075,0.4372554421424866
28,0.0012714341282844543,0.22682121396064758
28,-0.4732940196990967,-0.308467298746109
28,-0.18874502182006836,0.5125694274902344
28,0.08740377426147461,0.41845375299453735
28,0.030720144510269165,-0.0014633163809776306
28,-0.3909471035003662,0.436702698469162
28,0.0013582780957221985,0.22715604305267334
28,-0.4739556312561035,-0.3079720735549927
28,-0.18901468813419342,0.5124557614326477
28,0.08751392364501953,0.4185676574707031
28,0.03072306513786316,-0.0013439953327178955
28,-0.39132601022720337,0.4362683594226837
28,0.0013989880681037903,0.22717604041099548
28,-0.47411489486694336,-0.3074493110179901
28,-0.18896916508674622,0.5116190910339355
28,0.08758892118930817,0.41832929849624634
28,0.030800610780715942,-0.0018051564693450928
28,-0.3913508653640747,0.4355390667915344
28,0.0015368834137916565,0.2271081805229187
28,-0.4742809534072876,-0.30724939703941345
28,-0.18900415301322937,0.5109873414039612
28,0.08724033832550049,0.41840553283691406
28,0.030740827322006226,-0.0017062574625015259
28,-0.39134758710861206,0.4350084364414215
28,0.0015700533986091614,0.22706687450408936
28,-0.47440969944000244,-0.30716472864151
28,-0.18935014307498932,0.510446310043335
28,0.08711245656013489,0.4183046817779541
28,0.030719950795173645,-0.0017132610082626343
28,-0.3916255831718445,0.4345828592777252
28,0.002200178802013397,0.22701753675937653
28,-0.47420042753219604,-0.3072993755340576
28,-0.18944090604782104,0.5101312398910522
28,0.08723039925098419,0.4177360534667969
28,0.030898690223693848,-0.0017285645008087158
28,-0.39186394214630127,0.43430063128471375
28,0.00267995148897171,0.22696278989315033
28,-0.47423499822616577,-0.3071064352989197
28,-0.18874022364616394,0.5098302960395813
28,0.08708693832159042,0.417330801486969
28,0.030640386044979095,-0.0016649216413497925
28,-0.39185428619384766,0.4341188073158264
28,0.003125213086605072,0.22715984284877777
28,-0.47423267364501953,-0.3071115016937256
28,-0.18784518539905548,0.5098724365234375
28,0.08695035427808762,0.4173439145088196
28,0.03024895489215851,-0.0018512755632400513
28,-0.3918532133102417,0.4344880282878876
28,0.0032889321446418762,0.227382093667984
28,-0.4745127558708191,-0.30709749460220337
28,-0.18691326677799225,0.5104272961616516
28,0.08653225004673004,0.4173122048377991
28,0.02982473373413086,-0.0020173415541648865
28,-0.39162713289260864,0.43422508239746094
28,0.0037069693207740784,0.227296844124794
28,-0.4748249053955078,-0.30716198682785034
28,-0.18635040521621704,0.5110901594161987
28,0.0865257978439331,0.4171515703201294
28,0.029564306139945984,-0.0024972334504127502
28,-0.3911096453666687,0.4341040253639221
28,0.003664262592792511,0.2271614670753479
28,-0.4751057028770447,-0.3073440194129944
28,-0.1862952709197998,0.5115304589271545
28,0.0863909125328064,0.41722923517227173
28,0.029236480593681335,-0.0026522576808929443
28,-0.3911288380622864,0.43463432788848877
28,0.0034902766346931458,0.22700375318527222
28,-0.4753738045692444,-0.3075309693813324
28,-0.1867421567440033,0.5115768909454346
28,0.08630417287349701,0.41743844747543335
28,0.029277995228767395,-0.0029561221599578857
28,-0.39069807529449463,0.43496644496917725
28,0.0033605918288230896,0.22680819034576416
28,-0.4754232168197632,-0.3079373240470886
28,-0.18695883452892303,0.5120567679405212
28,0.0871552899479866,0.41776126623153687
28,0.029368191957473755,-0.002852216362953186
28,-0.3915479779243469,0.4351401925086975
28,0.0028673186898231506,0.22691687941551208
28,-0.475983202457428,-0.30780714750289917
28,-0.1868186593055725,0.5118792057037354
28,0.08745504915714264,0.4176245331764221
28,0.02893848717212677,-0.0026450008153915405
28,-0.39160269498825073,0.4360758364200592
28,0.002437300980091095,0.22699183225631714
28,-0.4763479232788086,-0.3077964186668396
28,-0.18671727180480957,0.512024462223053
