mmsi,lat,lon
44,30.393343500199112,121.81659103137306
45,30.39304123659531,121.81620726570364
45,30.39311588382327,121.81627506137777
45,30.3932219934129,121.81641949734689
45,30.393267490020545,121.81645775840116
45,30.393261628311823,121.81649697526814
45,30.393343500199112,121.81659103137306
46,30.39304123659531,121.81620726570364
46,30.39311588382327,121.81627506137777
46,30.3932219934129,121.81641949734689
46,30.393267490020545,121.81645775840116
46,30.393261628311823,121.81649697526814
46,30.393343500199112,121.81659103137306
47,30.39304123659531,121.81620726570364
47,30.39311588382327,121.81627506137777
47,30.3932219934129,121.81641949734689
47,30.393267490020545,121.81645775840116
47,30.393261628311823,121.81649697526814
47,30.393343500199112,121.81659103137306
48,30.39304123659531,121.81620726570364
48,30.39311588382327,121.81627506137777
48,30.3932219934129,121.81641949734689
48,30.393267490020545,121.81645775840116
48,30.393261628311823,121.81649697526814
48,30.393343500199112,121.81659103137306
49,30.39304123659531,121.81620726570364
49,30.39311588382327,121.81627506137777
49,30.3932219934129,121.81641949734689
49,30.393267490020545,121.81645775840116
49,30.393261628311823,121.81649697526814
49,30.393343500199112,121.81659103137306
50,30.39304123659531,121.81620726570364
50,30.39311588382327,121.81627506137777
50,30.3932219934129,121.81641949734689
50,30.393267490020545,121.81645775840116
50,30.393261628311823,121.81649697526814
50,30.393343500199112,121.81659103137306
51,30.39304123659531,121.81620726570364
51,30.39311588382327,121.81627506137777
51,30.3932219934129,121.81641949734689
51,30.393267490020545,121.81645775840116
51,30.393261628311823,121.81649697526814
51,30.393343500199112,121.81659103137306
52,30.39304123659531,121.81620726570364
52,30.39311588382327,121.81627506137777
52,30.3932219934129,121.81641949734689
52,30.393267490020545,121.81645775840116
52,30.393261628311823,121.81649697526814
52,30.393343500199112,121.81659103137306
53,30.39304123659531,121.81620726570364
53,30.39311588382327,121.81627506137777
53,30.3932219934129,121.81641949734689
53,30.393267490020545,121.81645775840116
53,30.393261628311823,121.81649697526814
53,30.393343500199112,121.81659103137306
54,30.39304123659531,121.81620726570364
54,30.39311588382327,121.81627506137777
54,30.3932219934129,121.81641949734689
54,30.393267490020545,121.81645775840116
54,30.393261628311823,121.81649697526814
54,30.393343500199112,121.81659103137306
55,30.39304123659531,121.81620726570364
55,30.39311588382327,121.81627506137777
55,30.3932219934129,121.81641949734689
55,30.393267490020545,121.81645775840116
55,30.393261628311823,121.81649697526814
55,30.393343500199112,121.81659103137306
56,30.39304123659531,121.81620726570364
56,30.39311588382327,121.81627506137777
56,30.3932219934129,121.81641949734689
56,30.393267490020545,121.81645775840116
56,30.393261628311823,121.81649697526814
56,30.393343500199112,121.81659103137306
57,30.39304123659531,121.81620726570364
57,30.39311588382327,121.81627506137777
57,30.3932219934129,121.81641949734689
57,30.393267490020545,121.81645775840116
57,30.393261628311823,121.81649697526814
57,30.393343500199112,121.81659103137306
58,30.39304123659531,121.81620726570364
58,30.39311588382327,121.81627506137777
58,30.3932219934129,121.81641949734689
58,30.393267490020545,121.81645775840116
58,30.393261628311823,121.81649697526814
58,30.393343500199112,121.81659103137306
59,30.39304123659531,121.81620726570364
59,30.39311588382327,121.81627506137777
59,30.3932219934129,121.81641949734689
59,30.393267490020545,121.81645775840116
59,30.393261628311823,121.81649697526814
59,30.393343500199112,121.81659103137306
60,30.39304123659531,121.81620726570364
60,30.39311588382327,121.81627506137777
60,30.3932219934129,121.81641949734689
60,30.393267490020545,121.81645775840116
60,30.393261628311823,121.81649697526814
60,30.393343500199112,121.81659103137306
61,30.39304123659531,121.81620726570364
61,30.39311588382327,121.81627506137777
61,30.3932219934129,121.81641949734689
61,30.393267490020545,121.81645775840116
61,30.393261628311823,121.81649697526814
61,30.393343500199112,121.81659103137306
62,30.39304123659531,121.81620726570364
62,30.39311588382327,121.81627506137777
62,30.3932219934129,121.81641949734689
62,30.393267490020545,121.81645775840116
62,30.393261628311823,121.81649697526814
62,30.393343500199112,121.81659103137306
63,30.39304123659531,121.81620726570364
63,30.39311588382327,121.81627506137777
63,30.3932219934129,121.81641949734689
63,30.393267490020545,121.81645775840116
63,30.393261628311823,121.81649697526814
63,30.393343500199112,121.81659103137306
64,30.39304123659531,121.81620726570364
64,30.39311588382327,121.81627506137777
64,30.3932219934129,121.81641949734689
64,30.393267490020545,121.81645775840116
64,30.393261628311823,121.81649697526814
64,30.393343500199112,121.81659103137306
65,30.39304123659531,121.81620726570364
65,30.39311588382327,121.81627506137777
65,30.3932219934129,121.81641949734689
65,30.393267490020545,121.81645775840116
65,30.393261628311823,121.81649697526814
65,30.393343500199112,121.81659103137306
66,30.39304123659531,121.81620726570364
66,30.39311588382327,121.81627506137777
66,30.3932219934129,121.81641949734689
66,30.393267490020545,121.81645775840116
66,30.393261628311823,121.81649697526814
66,30.393343500199112,121.81659103137306
67,30.39304123659531,121.81620726570364
67,30.39311588382327,121.81627506137777
67,30.3932219934129,121.81641949734689
67,30.393267490020545,121.81645775840116
67,30.393261628311823,121.81649697526814
67,30.393343500199112,121.81659103137306
68,30.39304123659531,121.81620726570364
68,30.39311588382327,121.81627506137777
68,30.3932219934129,121.81641949734689
68,30.393267490020545,121.81645775840116
68,30.393261628311823,121.81649697526814
68,30.393343500199112,121.81659103137306
69,30.39304123659531,121.81620726570364
69,30.39311588382327,121.81627506137777
69,30.3932219934129,121.81641949734689
69,30.393267490020545,121.81645775840116
69,30.393261628311823,121.81649697526814
69,30.393343500199112,121.81659103137306
70,30.39304123659531,121.81620726570364
70,30.39311588382327,121.81627506137777
70,30.3932219934129,121.81641949734689
70,30.393267490020545,121.81645775840116
70,30.393261628311823,121.81649697526814
70,30.393343500199112,121.81659103137306
71,30.39304123659531,121.81620726570364
71,30.39311588382327,121.81627506137777
71,30.3932219934129,121.81641949734689
71,30.393267490020545,121.81645775840116
71,30.393261628311823,121.81649697526814
71,30.393343500199112,121.81659103137306
72,30.39304123659531,121.81620726570364
72,30.39311588382327,121.81627506137777
72,30.3932219934129,121.81641949734689
72,30.393267490020545,121.81645775840116
72,30.393261628311823,121.81649697526814
72,30.393343500199112,121.81659103137306
73,30.39304123659531,121.81620726570364
73,30.39311588382327,121.81627506137777
73,30.3932219934129,121.81641949734689
73,30.393267490020545,121.81645775840116
73,30.393261628311823,121.81649697526814
73,30.393343500199112,121.81659103137306
74,30.39304123659531,121.81620726570364
74,30.39311588382327,121.81627506137777
74,30.3932219934129,121.81641949734689
74,30.393267490020545,121.81645775840116
74,30.393261628311823,121.81649697526814
74,30.393343500199112,121.81659103137306
75,30.39304123659531,121.81620726570364
75,30.39311588382327,121.81627506137777
75,30.3932219934129,121.81641949734689
75,30.393267490020545,121.81645775840116
75,30.393261628311823,121.81649697526814
75,30.393343500199112,121.81659103137306
76,30.39304123659531,121.81620726570364
76,30.39311588382327,121.81627506137777
76,30.3932219934129,121.81641949734689
76,30.393267490020545,121.81645775840116
76,30.393261628311823,121.81649697526814
76,30.393343500199112,121.81659103137306
77,30.39304123659531,121.81620726570364
77,30.39311588382327,121.81627506137777
77,30.3932219934129,121.81641949734689
77,30.393267490020545,121.81645775840116
77,30.393261628311823,121.81649697526814
77,30.393343500199112,121.81659103137306
78,30.39304123659531,121.81620726570364
78,30.39311588382327,121.81627506137777
78,30.3932219934129,121.81641949734689
78,30.393267490020545,121.81645775840116
78,30.393261628311823,121.81649697526814
78,30.393343500199112,121.81659103137306
79,30.39304123659531,121.81620726570364
79,30.39311588382327,121.81627506137777
79,30.3932219934129,121.81641949734689
79,30.393267490020545,121.81645775840116
79,30.393261628311823,121.81649697526814
79,30.393343500199112,121.81659103137306
80,30.39304123659531,121.81620726570364
80,30.39311588382327,121.81627506137777
80,30.3932219934129,121.81641949734689
80,30.393267490020545,121.81645775840116
80,30.393261628311823,121.81649697526814
80,30.393343500199112,121.81659103137306
81,30.39304123659531,121.81620726570364
81,30.39311588382327,121.81627506137777
81,30.3932219934129,121.81641949734689
81,30.393267490020545,121.81645775840116
81,30.393261628311823,121.81649697526814
81,30.393343500199112,121.81659103137306
83,30.39304123659531,121.81620726570364
83,30.39311588382327,121.81627506137777
83,30.3932219934129,121.81641949734689
83,30.393267490020545,121.81645775840116
83,30.393261628311823,121.81649697526814
83,30.393343500199112,121.81659103137306
84,30.39304123659531,121.81620726570364
84,30.39311588382327,121.81627506137777
84,30.3932219934129,121.81641949734689
84,30.393267490020545,121.81645775840116
84,30.393261628311823,121.81649697526814
84,30.393343500199112,121.81659103137306
85,30.39304123659531,121.81620726570364
85,30.39311588382327,121.81627506137777
85,30.3932219934129,121.81641949734689
85,30.393267490020545,121.81645775840116
85,30.393261628311823,121.81649697526814
85,30.393343500199112,121.81659103137306
86,30.39304123659531,121.81620726570364
86,30.39311588382327,121.81627506137777
86,30.3932219934129,121.81641949734689
86,30.393267490020545,121.81645775840116
86,30.393261628311823,121.81649697526814
86,30.393343500199112,121.81659103137306
87,30.39304123659531,121.81620726570364
87,30.39311588382327,121.81627506137777
87,30.3932219934129,121.81641949734689
87,30.393267490020545,121.81645775840116
87,30.393261628311823,121.81649697526814
87,30.393343500199112,121.81659103137306
