mmsi,lat,lon
61,30.388407036766655,121.8046129737622
61,30.38917495725625,121.80495761963904
62,30.388750335479926,121.8047416581777
62,30.389031793104134,121.80522283230765
62,30.388959923762027,121.80495408143383
62,30.387950368332582,121.80376710989086
62,30.38840703676672,121.80461297376227
62,30.38917495725628,121.80495761963907
63,30.388750335479926,121.8047416581777
63,30.389031793104134,121.80522283230765
63,30.388959923762027,121.80495408143383
63,30.387950368332582,121.80376710989086
63,30.388407036766715,121.80461297376226
63,30.38917495725628,121.80495761963907
64,30.388750335479997,121.80474165817792
64,30.38903179310432,121.8052228323076
64,30.388959923762005,121.80495408143398
64,30.387950368332646,121.8037671098908
64,30.38840703676699,121.80461297376256
64,30.389174957256397,121.80495761963918
65,30.388750335480047,121.80474165817806
65,30.38903179310444,121.80522283230758
65,30.38895992376199,121.80495408143406
65,30.387950368332685,121.80376710989077
65,30.38840703676716,121.80461297376274
65,30.389174957256472,121.8049576196393
66,30.388750335479926,121.80474165817769
66,30.389031793104134,121.80522283230765
66,30.388959923762027,121.80495408143383
66,30.387950368332582,121.80376710989086
66,30.388407036766715,121.80461297376226
66,30.389174957256277,121.80495761963907
67,30.388750335479926,121.80474165817772
67,30.38903179310415,121.80522283230765
67,30.388959923762027,121.80495408143383
67,30.387950368332586,121.80376710989086
67,30.388407036766733,121.80461297376229
67,30.389174957256287,121.80495761963907
68,30.388750335479997,121.80474165817792
68,30.38903179310432,121.8052228323076
68,30.388959923762005,121.80495408143398
68,30.387950368332646,121.8037671098908
68,30.388407036766985,121.80461297376256
68,30.389174957256397,121.80495761963918
69,30.388750335480054,121.80474165817807
69,30.38903179310445,121.80522283230758
69,30.388959923761984,121.80495408143409
69,30.38795036833269,121.80376710989077
69,30.38840703676718,121.80461297376277
69,30.38917495725648,121.8049576196393
70,30.388750335480047,121.80474165817805
70,30.389031793104433,121.80522283230758
70,30.38895992376199,121.80495408143406
70,30.387950368332685,121.80376710989077
70,30.388407036767152,121.80461297376274
70,30.38917495725647,121.80495761963927
71,30.38875033548004,121.80474165817805
71,30.38903179310443,121.80522283230758
71,30.38895992376199,121.80495408143406
71,30.38795036833268,121.80376710989077
71,30.38840703676715,121.80461297376274
71,30.389174957256465,121.80495761963927
72,30.38875033548004,121.80474165817805
72,30.389031793104426,121.80522283230758
72,30.38895992376199,121.80495408143406
72,30.38795036833268,121.80376710989077
72,30.38840703676714,121.80461297376273
72,30.389174957256465,121.80495761963927
73,30.388750335480054,121.80474165817807
73,30.389031793104458,121.80522283230756
73,30.388959923761984,121.80495408143409
73,30.387950368332692,121.80376710989077
73,30.388407036767187,121.80461297376279
73,30.389174957256483,121.8049576196393
74,30.38875033548006,121.80474165817809
74,30.389031793104472,121.80522283230756
74,30.388959923761984,121.80495408143409
74,30.387950368332696,121.80376710989077
74,30.388407036767205,121.8046129737628
74,30.38917495725649,121.8049576196393
75,30.388750335479983,121.80474165817787
75,30.38903179310429,121.8052228323076
75,30.388959923762005,121.80495408143395
75,30.387950368332636,121.80376710989083
75,30.388407036766942,121.80461297376252
75,30.389174957256376,121.80495761963918
76,30.38875033548001,121.80474165817795
76,30.389031793104348,121.80522283230759
76,30.388959923762,121.804954081434
76,30.387950368332653,121.8037671098908
76,30.388407036767024,121.8046129737626
76,30.38917495725641,121.80495761963921
77,30.38875033548004,121.80474165817803
77,30.389031793104415,121.80522283230758
77,30.38895992376199,121.80495408143406
77,30.387950368332678,121.80376710989077
77,30.388407036767124,121.80461297376272
77,30.389174957256454,121.80495761963927
78,30.388750335480047,121.80474165817805
78,30.389031793104433,121.80522283230758
78,30.38895992376199,121.80495408143406
78,30.387950368332685,121.80376710989077
78,30.388407036767152,121.80461297376274
78,30.38917495725647,121.80495761963927
79,30.388750335479926,121.80474165817769
79,30.389031793104134,121.80522283230765
79,30.388959923762027,121.80495408143383
79,30.387950368332582,121.80376710989086
79,30.388407036766715,121.80461297376226
79,30.389174957256277,121.80495761963907
80,30.388750335480026,121.80474165817799
80,30.389031793104387,121.80522283230759
80,30.38895992376199,121.80495408143403
80,30.387950368332667,121.8037671098908
80,30.388407036767084,121.80461297376267
80,30.38917495725644,121.80495761963924
81,30.38875033548007,121.80474165817812
81,30.389031793104486,121.80522283230756
81,30.388959923761984,121.80495408143412
81,30.387950368332703,121.80376710989077
81,30.38840703676723,121.80461297376283
81,30.3891749572565,121.80495761963932
83,30.388750335479926,121.80474165817772
83,30.38903179310415,121.80522283230765
83,30.388959923762027,121.80495408143383
83,30.387950368332586,121.80376710989086
83,30.388407036766736,121.80461297376229
83,30.389174957256287,121.80495761963907
84,30.38875033548007,121.80474165817812
84,30.389031793104493,121.80522283230756
84,30.388959923761984,121.80495408143412
84,30.387950368332703,121.80376710989077
84,30.388407036767237,121.80461297376283
84,30.389174957256504,121.80495761963932
85,30.388750335480047,121.80474165817805
85,30.389031793104433,121.80522283230758
85,30.38895992376199,121.80495408143406
85,30.38795036833268,121.80376710989077
85,30.38840703676715,121.80461297376274
85,30.38917495725647,121.80495761963927
86,30.388750335480047,121.80474165817806
86,30.389031793104444,121.80522283230758
86,30.388959923761984,121.80495408143409
86,30.38795036833269,121.80376710989077
86,30.388407036767166,121.80461297376276
86,30.389174957256476,121.8049576196393
87,30.388750335479934,121.80474165817772
87,30.389031793104156,121.80522283230765
87,30.388959923762027,121.80495408143386
87,30.38795036833259,121.80376710989086
87,30.388407036766747,121.8046129737623
87,30.38917495725629,121.80495761963907
